haematuria,0.81610,0.18390
isolated,1.00000,0.00000
bacteria,1.00000,0.00000
determined,1.00000,0.00000
good,1.00000,0.00000
streptococci,1.00000,0.00000
methicillin,1.00000,0.00000
susceptible,1.00000,0.00000
staphylococci,1.00000,0.00000
salmonella,1.00000,0.00000
spp,1.00000,0.00000
shigella,1.00000,0.00000
beta,1.00000,0.00000
lactamase,1.00000,0.00000
producing,1.00000,0.00000
branhamella,1.00000,0.00000
catarrhalis,1.00000,0.00000
haemophilus,1.00000,0.00000
influenzae,1.00000,0.00000
organisms,1.00000,0.00000
comparable,1.00000,0.00000
penicillin,1.00000,0.00000
ampicillin,1.00000,0.00000
co,1.00000,0.00000
trimoxazole,1.00000,0.00000
erythromycin,1.00000,0.00000
cefaclor,1.00000,0.00000
doxycycline,1.00000,0.00000
amoxicillin,1.00000,0.00000
potassium,1.00000,0.00000
clavulanate,1.00000,0.00000
had,1.00000,0.00000
moderate,1.00000,0.00000
arizona,1.00000,0.00000
hinshawii,1.00000,0.00000
campylobacter,1.00000,0.00000
jejuni,1.00000,0.00000
yersinia,1.00000,0.00000
enterocolitica,1.00000,0.00000
reimplantation,1.00000,0.00000
ectopic,1.00000,0.00000
ureter,1.00000,0.00000
duplex,1.00000,0.00000
separate,1.00000,0.00000
unit,1.00000,0.00000
provided,1.00000,0.00000
alternative,1.00000,0.00000
ureters,0.26485,0.73515
whom,1.00000,0.00000
ureteroureterostomy,1.00000,0.00000
double,1.00000,0.00000
might,1.00000,0.00000
compromised,1.00000,0.00000
smaller,1.00000,0.00000
caliber,1.00000,0.00000
folliculitis,0.00000,1.00000
follicular,0.00000,1.00000
mucinosis,0.00000,1.00000
papular,0.00000,1.00000
presentation,1.00000,0.00000
myelomonocytic,0.00000,1.00000
leukemia,0.00000,1.00000
leukemias,0.00000,1.00000
lymphomas,0.00000,1.00000
indolent,1.00000,0.00000
surprisingly,1.00000,0.00000
unusual,1.00000,0.00000
manners,1.00000,0.00000
although,1.00000,0.00000
uncommon,1.00000,0.00000
lesions,0.83333,0.16667
eosinophilic,0.00367,0.99633
been,1.00000,0.00000
association,1.00000,0.00000
novel,1.00000,0.00000
associations,1.00000,0.00000
acute,0.83333,0.16667
straight,0.83333,0.16667
instability,0.83333,0.16667
knee,0.83333,0.16667
ligamentous,0.99942,0.00058
injuries,0.99942,0.00058
joint,0.99942,0.00058
represent,1.00000,0.00000
orthopaedic,1.00000,0.00000
damage,0.99942,0.00058
supporting,0.99942,0.00058
structures,0.99942,0.00058
relatively,1.00000,0.00000
occurrence,1.00000,0.00000
osteosarcoma,0.00000,1.00000
medial,0.99633,0.00367
cuniform,0.99633,0.00367
bone,0.99633,0.00367
malignancy,0.00000,1.00000
childhood,1.00000,0.00000
adolescent,1.00000,0.00000
related,1.00000,0.00000
marrow,1.00000,0.00000
usually,1.00000,0.00000
occurs,1.00000,0.00000
bones,1.00000,0.00000
foot,1.00000,0.00000
very,1.00000,0.00000
here,1.00000,0.00000
i,1.00000,0.00000
tried,1.00000,0.00000
cuneiform,0.83102,0.16898
responding,1.00000,0.00000
evidence,1.00000,0.00000
breastfeed,1.00000,0.00000
baby,1.00000,0.00000
you,1.00000,0.00000
sixth,1.00000,0.00000
public,1.00000,0.00000
health,1.00000,0.00000
recommendation,1.00000,0.00000
reduce,1.00000,0.00000
risk,1.00000,0.00000
sudden,0.26485,0.73515
unexpected,0.26485,0.73515
death,0.26485,0.73515
infancy,0.83102,0.16898
abundant,1.00000,0.00000
recognises,1.00000,0.00000
breastfeeding,1.00000,0.00000
significant,1.00000,0.00000
short,1.00000,0.00000
benefits,1.00000,0.00000
infant,1.00000,0.00000
mother,1.00000,0.00000
until,1.00000,0.00000
recently,1.00000,0.00000
independent,1.00000,0.00000
factor,1.00000,0.00000
reducing,1.00000,0.00000
remained,1.00000,0.00000
unclear,1.00000,0.00000
october,1.00000,0.00000
2010,1.00000,0.00000
sids,0.00058,0.99942
kids,1.00000,0.00000
australia,1.00000,0.00000
held,1.00000,0.00000
consensus,1.00000,0.00000
forum,1.00000,0.00000
international,1.00000,0.00000
researchers,1.00000,0.00000
key,1.00000,0.00000
stakeholders,1.00000,0.00000
review,1.00000,0.00000
relating,1.00000,0.00000
safe,1.00000,0.00000
sleeping,1.00000,0.00000
recommendations,1.00000,0.00000
following,1.00000,0.00000
publication,1.00000,0.00000
reviews,1.00000,0.00000
national,1.00000,0.00000
scientific,1.00000,0.00000
advisory,1.00000,0.00000
group,1.00000,0.00000
has,1.00000,0.00000
supported,1.00000,0.00000
decision,1.00000,0.00000
critical,1.00000,0.00000
threshold,1.00000,0.00000
within,1.00000,0.00000
supportive,1.00000,0.00000
measure,1.00000,0.00000
will,1.00000,0.00000
included,1.00000,0.00000
2012,1.00000,0.00000
campaign,1.00000,0.00000
abusive,0.81610,0.18390
head,0.24808,0.75192
infants,1.00000,0.00000
young,1.00000,0.00000
children,1.00000,0.00000
unique,1.00000,0.00000
contributor,1.00000,0.00000
developmental,0.24808,0.75192
disabilities,0.24808,0.75192
leading,1.00000,0.00000
cause,1.00000,0.00000
disability,1.00000,0.00000
child,0.24808,0.75192
abuse,0.24808,0.75192
discusses,1.00000,0.00000
epidemiology,1.00000,0.00000
aspects,1.00000,0.00000
outcomes,1.00000,0.00000
prevention,1.00000,0.00000
neglect,1.00000,0.00000
osteotomy,1.00000,0.00000
sacrum,1.00000,0.00000
malignant,0.16667,0.83333
iliac,0.00000,1.00000
modified,1.00000,0.00000
threadwire,1.00000,0.00000
saw,1.00000,0.00000
tumors,0.00455,0.99545
conducted,1.00000,0.00000
issignificantly,1.00000,0.00000
wide,1.00000,0.00000
rapid,1.00000,0.00000
septic,0.00000,1.00000
arthritis,0.00000,1.00000
hip,1.00000,0.00000
delay,1.00000,0.00000
treatment,1.00000,0.00000
lead,1.00000,0.00000
permanent,1.00000,0.00000
difficult,1.00000,0.00000
management,1.00000,0.00000
reviewed,1.00000,0.00000
epidemiological,1.00000,0.00000
median,0.26485,0.73515
nerve,0.26485,0.73515
dysfunction,0.26485,0.73515
practicing,1.00000,0.00000
dental,1.00000,0.00000
hygienists,1.00000,0.00000
purpose,1.00000,0.00000
assess,1.00000,0.00000
over,1.00000,0.00000
changes,1.00000,0.00000
function,1.00000,0.00000
20,1.00000,0.00000
students,1.00000,0.00000
who,1.00000,0.00000
university,1.00000,0.00000
minnesota,1.00000,0.00000
program,1.00000,0.00000
1986,1.00000,0.00000
follow,1.00000,0.00000
16,1.00000,0.00000
evaluated,1.00000,0.00000
postgraduation,1.00000,0.00000
1990,1.00000,0.00000
comparisons,1.00000,0.00000
made,1.00000,0.00000
evaluations,1.00000,0.00000
subjects,1.00000,0.00000
completed,1.00000,0.00000
graduation,1.00000,0.00000
1988,1.00000,0.00000
1989,1.00000,0.00000
digital,1.00000,0.00000
vibrometry,1.00000,0.00000
used,1.00000,0.00000
evaluate,1.00000,0.00000
sensibility,1.00000,0.00000
each,1.00000,0.00000
periods,1.00000,0.00000
studied,1.00000,0.00000
analysis,1.00000,0.00000
practice,1.00000,0.00000
mean,1.00000,0.00000
shift,1.00000,0.00000
04,1.00000,0.00000
42,1.00000,0.00000
measured,1.00000,0.00000
results,1.00000,0.00000
indicated,1.00000,0.00000
observed,1.00000,0.00000
earlier,1.00000,0.00000
arrested,1.00000,0.00000
reasons,1.00000,0.00000
appeared,1.00000,0.00000
twofold,1.00000,0.00000
period,1.00000,0.00000
work,1.00000,0.00000
hardening,1.00000,0.00000
concept,1.00000,0.00000
neuromuscular,0.83102,0.16898
tissue,0.83102,0.16898
hypertrophy,0.99633,0.00367
adaptation,1.00000,0.00000
rigors,1.00000,0.00000
hygienist,1.00000,0.00000
learned,1.00000,0.00000
become,1.00000,0.00000
efficient,1.00000,0.00000
provision,1.00000,0.00000
procedures,1.00000,0.00000
symptoms,1.00000,0.00000
none,1.00000,0.00000
diagnosed,1.00000,0.00000
cts,0.00000,1.00000
any,1.00000,0.00000
during,1.00000,0.00000
since,1.00000,0.00000
continued,1.00000,0.00000
necessary,1.00000,0.00000
determine,1.00000,0.00000
whether,1.00000,0.00000
observations,1.00000,0.00000
noted,1.00000,0.00000
second,1.00000,0.00000
temporary,1.00000,0.00000
slowing,1.00000,0.00000
development,1.00000,0.00000
split,1.00000,0.00000
intrarenal,1.00000,0.00000
hemodynamics,1.00000,0.00000
renovascular,0.00000,1.00000
stenotic,1.00000,0.00000
contralateral,1.00000,0.00000
kidneys,1.00000,0.00000
unilateral,0.86422,0.13578
rvh,0.00000,1.00000
estimated,1.00000,0.00000
gomez,1.00000,0.00000
formulae,1.00000,0.00000
ten,1.00000,0.00000
para,1.00000,0.00000
amino,1.00000,0.00000
hippurate,1.00000,0.00000
inulin,1.00000,0.00000
clearances,1.00000,0.00000
ureteral,1.00000,0.00000
catheterization,1.00000,0.00000
indexes,1.00000,0.00000
flow,1.00000,0.00000
glomerular,1.00000,0.00000
filtration,1.00000,0.00000
rates,1.00000,0.00000
allowing,1.00000,0.00000
estimation,1.00000,0.00000
preglomerular,1.00000,0.00000
arteriolar,1.00000,0.00000
resistance,1.00000,0.00000
postglomerular,1.00000,0.00000
hydrostatic,1.00000,0.00000
pressure,1.00000,0.00000
83,1.00000,0.00000
+,1.00000,0.00000
12,1.00000,0.00000
19,1.00000,0.00000
ml,1.00000,0.00000
min,1.00000,0.00000
m2,1.00000,0.00000
170,1.00000,0.00000
43,1.00000,0.00000
4,1.00000,0.00000
elevated,1.00000,0.00000
due,1.00000,0.00000
lesion,1.00000,0.00000
900,1.00000,0.00000
500,1.00000,0.00000
dyns,1.00000,0.00000
sec,1.00000,0.00000
cm,1.00000,0.00000
5,1.00000,0.00000
while,1.00000,0.00000
elevation,1.00000,0.00000
300,1.00000,0.00000
000,1.00000,0.00000
high,1.00000,0.00000
lowered,1.00000,0.00000
54,1.00000,0.00000
mmhg,1.00000,0.00000
3,1.00000,0.00000
protected,1.00000,0.00000
138,1.00000,0.00000
6,1.00000,0.00000
stenosis,0.83333,0.16667
increase,1.00000,0.00000
sufficient,1.00000,0.00000
making,1.00000,0.00000
hyperfiltration,0.99942,0.00058
paget,0.00000,1.00000
disease,0.00000,1.00000
complicated,1.00000,0.00000
hydrocephalus,0.00367,0.99633
syringomyelia,0.00000,1.00000
skull,1.00000,0.00000
basilar,0.83102,0.16898
impression,0.83102,0.16898
briefly,1.00000,0.00000
strategies,1.00000,0.00000
outlined,1.00000,0.00000
hemiplegia,0.00000,1.00000
vegetativa,0.00000,1.00000
alterna,0.00000,1.00000
ipsilateral,0.00000,1.00000
horner,0.00000,1.00000
syndrome,0.00000,1.00000
hemihyperhidrosis,0.00367,0.99633
proximal,0.99942,0.00058
cerebral,0.24808,0.75192
occlusion,0.69730,0.30270
background,1.00000,0.00000
pca,0.00000,1.00000
occlusive,0.00000,1.00000
produces,1.00000,0.00000
homonymous,0.99942,0.00058
field,0.99942,0.00058
defects,0.99942,0.00058
hemisensory,0.99942,0.00058
loss,0.99942,0.00058
neuropsychological,0.99942,0.00058
deficits,0.99942,0.00058
conversely,1.00000,0.00000
combination,1.00000,0.00000
hemiparesis,0.81610,0.18390
never,1.00000,0.00000
before,1.00000,0.00000
description,1.00000,0.00000
infarction,0.81610,0.18390
superficial,1.00000,0.00000
deep,1.00000,0.00000
territories,1.00000,0.00000
picture,1.00000,0.00000
disclosed,1.00000,0.00000
infarcts,0.99942,0.00058
anterolateral,1.00000,0.00000
midbrain,1.00000,0.00000
ventroposterolateral,1.00000,0.00000
thalamic,1.00000,0.00000
subthalamic,1.00000,0.00000
area,1.00000,0.00000
temporo,1.00000,0.00000
occipital,1.00000,0.00000
lobes,1.00000,0.00000
conclusions,1.00000,0.00000
alternating,0.69452,0.30548
vegetative,0.00354,0.99646
supports,1.00000,0.00000
hypothesis,1.00000,0.00000
existence,1.00000,0.00000
uncrossed,1.00000,0.00000
excitatory,1.00000,0.00000
crossed,1.00000,0.00000
inhibitory,1.00000,0.00000
hypothalamospinal,1.00000,0.00000
sympathetic,1.00000,0.00000
pathway,1.00000,0.00000
erythema,0.24808,0.75192
multiforme,0.24808,0.75192
minor,0.24808,0.75192
vaccination,1.00000,0.00000
paediatric,1.00000,0.00000
vaccines,1.00000,0.00000
cases,1.00000,0.00000
tetanus,0.00058,0.99942
diphtheria,0.00058,0.99942
revaccination,1.00000,0.00000
acellular,0.99787,0.00213
pertussis,0.00058,0.99942
inactivated,0.99787,0.00213
polio,0.00058,0.99942
haemophillus,0.75457,0.24543
vaccine,1.00000,0.00000
suggesting,1.00000,0.00000
toxoids,1.00000,0.00000
precipitating,1.00000,0.00000
subperiosteal,0.00000,1.00000
osteoid,0.00000,1.00000
osteoma,0.00000,1.00000
distal,1.00000,0.00000
phalanx,1.00000,0.00000
thumb,1.00000,0.00000
osteomas,0.00000,1.00000
subgrouped,1.00000,0.00000
cancellous,1.00000,0.00000
cortical,1.00000,0.00000
hand,1.00000,0.00000
location,1.00000,0.00000
described,1.00000,0.00000
illustrates,1.00000,0.00000
radiographic,1.00000,0.00000
relief,1.00000,0.00000
factitious,0.24808,0.75192
coarctation,0.24808,0.75192
large,0.99787,0.00213
patent,0.00058,0.99942
ductus,0.00058,0.99942
arteriosus,0.00058,0.99942
gianturco,1.00000,0.00000
grifka,1.00000,0.00000
vascular,1.00000,0.00000
occluder,1.00000,0.00000
pda,0.00058,0.99942
hypoplastic,0.86422,0.13578
isthmus,0.99787,0.00213
presenting,1.00000,0.00000
ductal,1.00000,0.00000
transcatheter,1.00000,0.00000
gradient,1.00000,0.00000
resolved,1.00000,0.00000
thereby,1.00000,0.00000
eliminating,1.00000,0.00000
need,1.00000,0.00000
coexisting,1.00000,0.00000
central,0.99633,0.00367
diabetes,0.00000,1.00000
insipidus,0.00000,1.00000
psychogenic,0.00455,0.99545
polydipsia,0.00000,1.00000
schizophrenic,0.86422,0.13578
coexisted,1.00000,0.00000
possible,1.00000,0.00000
relationship,1.00000,0.00000
vasopressin,1.00000,0.00000
release,1.00000,0.00000
hypothesized,1.00000,0.00000
lung,0.26485,0.73515
neoplasm,0.00213,0.99787
mimicking,1.00000,0.00000
myocardial,0.00213,0.99787
involvement,1.00000,0.00000
pericardium,1.00000,0.00000
cancer,0.00000,1.00000
metastases,0.99942,0.00058
frequent,1.00000,0.00000
neoplasms,0.00213,0.99787
metastatic,0.00058,0.99942
manifestation,1.00000,0.00000
chest,0.81610,0.18390
rotaviral,0.00000,1.00000
gastroenteritis,0.00000,1.00000
tbilisi,1.00000,0.00000
electrophoretypes,1.00000,0.00000
107,1.00000,0.00000
isolates,1.00000,0.00000
collected,1.00000,0.00000
18,1.00000,0.00000
months,1.00000,0.00000
seven,1.00000,0.00000
patterns,1.00000,0.00000
"""",1.00000,0.00000
represented,1.00000,0.00000
74,1.00000,0.00000
total,1.00000,0.00000
number,1.00000,0.00000
dominated,1.00000,0.00000
whole,1.00000,0.00000
seasonal,1.00000,0.00000
various,1.00000,0.00000
appearance,1.00000,0.00000
registered,1.00000,0.00000
electrophoretype,1.00000,0.00000
detected,1.00000,0.00000
hageman,1.00000,0.00000
xii,1.00000,0.00000
secific,1.00000,0.00000
reproducible,1.00000,0.00000
hf,1.00000,0.00000
factory,1.00000,0.00000
purified,1.00000,0.00000
monospecific,1.00000,0.00000
rabbit,1.00000,0.00000
antibody,1.00000,0.00000
precise,1.00000,0.00000
measurements,1.00000,0.00000
antigen,1.00000,0.00000
low,1.00000,0.00000
pooled,1.00000,0.00000
=,1.00000,0.00000
82,1.00000,0.00000
existed,1.00000,0.00000
titers,1.00000,0.00000
clot,1.00000,0.00000
promoting,1.00000,0.00000
assays,1.00000,0.00000
radioimmunoassays,1.00000,0.00000
among,1.00000,0.00000
adults,1.00000,0.00000
confirming,1.00000,0.00000
trait,0.81610,0.18390
other,1.00000,0.00000
plasmas,1.00000,0.00000
individuals,1.00000,0.00000
fletcher,0.24543,0.75457
fitzgerald,0.24543,0.75457
contained,1.00000,0.00000
amounts,1.00000,0.00000
reduced,1.00000,0.00000
disseminated,0.00213,0.99787
intravascular,0.00213,0.99787
coagulation,0.00213,0.99787
advanced,1.00000,0.00000
liver,0.99942,0.00058
cirrhosis,0.18390,0.81610
under,1.00000,0.00000
warfarin,1.00000,0.00000
assay,1.00000,0.00000
primates,1.00000,0.00000
detectable,1.00000,0.00000
nonprimate,1.00000,0.00000
avian,1.00000,0.00000
progressive,0.24543,0.75457
facial,0.00354,0.99646
hemiatrophy,0.00354,0.99646
epileptic,0.00000,1.00000
seizures,0.00213,0.99787
intractable,0.99633,0.00367
complex,0.69452,0.30548
partial,0.24543,0.75457
female,1.00000,0.00000
intracranial,1.00000,0.00000
computed,1.00000,0.00000
tomography,1.00000,0.00000
frontal,0.99942,0.00058
paramedian,0.99942,0.00058
band,0.99942,0.00058
like,0.99942,0.00058
depression,0.99942,0.00058
gradually,1.00000,0.00000
thereafter,1.00000,0.00000
parry,0.00000,1.00000
romberg,0.00000,1.00000
parenchymal,1.00000,0.00000
calcifications,1.00000,0.00000
density,1.00000,0.00000
areas,1.00000,0.00000
matter,1.00000,0.00000
frontoparietal,1.00000,0.00000
neurologic,1.00000,0.00000
could,1.00000,0.00000
precede,1.00000,0.00000
succeeding,1.00000,0.00000
neurocutaneous,1.00000,0.00000
remote,1.00000,0.00000
unpolluted,1.00000,0.00000
rural,1.00000,0.00000
south,1.00000,0.00000
africa,1.00000,0.00000
14,1.00000,0.00000
olds,1.00000,0.00000
wupperthal,1.00000,0.00000
north,1.00000,0.00000
western,1.00000,0.00000
cape,1.00000,0.00000
province,1.00000,0.00000
graphite,1.00000,0.00000
furnace,1.00000,0.00000
atomic,1.00000,0.00000
absorption,1.00000,0.00000
spectrometry,1.00000,0.00000
analyse,1.00000,0.00000
level,1.00000,0.00000
micrograms,1.00000,0.00000
dl,1.00000,0.00000
value,1.00000,0.00000
considered,1.00000,0.00000
representative,1.00000,0.00000
natural,1.00000,0.00000
africans,1.00000,0.00000
o,1.00000,0.00000
femoral,1.00000,0.00000
distractor,1.00000,0.00000
ankle,1.00000,0.00000
arthroscopy,1.00000,0.00000
well,1.00000,0.00000
technique,1.00000,0.00000
pins,1.00000,0.00000
tibia,1.00000,0.00000
calcaneum,1.00000,0.00000
able,1.00000,0.00000
distraction,1.00000,0.00000
easy,1.00000,0.00000
operative,1.00000,0.00000
manipulation,1.00000,0.00000
obtained,1.00000,0.00000
commercially,1.00000,0.00000
distractors,1.00000,0.00000
broad,1.00000,0.00000
spectral,1.00000,0.00000
parameters,1.00000,0.00000
correlated,1.00000,0.00000
iq,1.00000,0.00000
wais,1.00000,0.00000
all,1.00000,0.00000
subscales,1.00000,0.00000
40,1.00000,0.00000
handed,1.00000,0.00000
volunteers,1.00000,0.00000
ranging,1.00000,0.00000
eegs,1.00000,0.00000
recorded,1.00000,0.00000
derivations,1.00000,0.00000
rest,1.00000,0.00000
opened,1.00000,0.00000
reveal,1.00000,0.00000
positive,1.00000,0.00000
negative,1.00000,0.00000
correlations,1.00000,0.00000
participation,1.00000,0.00000
bands,1.00000,0.00000
frequency,1.00000,0.00000
show,1.00000,0.00000
narrow,1.00000,0.00000
range,1.00000,0.00000
relations,1.00000,0.00000
highlight,1.00000,0.00000
psychological,1.00000,0.00000
tests,1.00000,0.00000
homogeneous,1.00000,0.00000
abilities,1.00000,0.00000
finer,1.00000,0.00000
clearly,1.00000,0.00000
explainable,1.00000,0.00000
demonstrate,1.00000,0.00000
recordings,1.00000,0.00000
reflect,1.00000,0.00000
intellectual,1.00000,0.00000
stimulus,0.99633,0.00367
postanoxic,0.26485,0.73515
myoclonus,0.26485,0.73515
discuss,1.00000,0.00000
pathophysiology,1.00000,0.00000
man,1.00000,0.00000
sustained,1.00000,0.00000
cardiorespiratory,0.00213,0.99787
arrest,0.00213,0.99787
lasted,1.00000,0.00000
minutes,1.00000,0.00000
unresponsive,1.00000,0.00000
hours,1.00000,0.00000
stimulation,1.00000,0.00000
trigeminal,1.00000,0.00000
innervated,1.00000,0.00000
periorbital,1.00000,0.00000
bursts,1.00000,0.00000
spike,1.00000,0.00000
generalized,1.00000,0.00000
myoclonic,0.99942,0.00058
jerks,0.99942,0.00058
types,1.00000,0.00000
did,1.00000,0.00000
elicit,1.00000,0.00000
32,1.00000,0.00000
later,1.00000,0.00000
nonreactive,1.00000,0.00000
alpha,1.00000,0.00000
coma,0.99545,0.00455
died,1.00000,0.00000
7,1.00000,0.00000
days,1.00000,0.00000
regularity,1.00000,0.00000
suggests,1.00000,0.00000
